0.336,1389.744,872.506,1781.250,0.304,0.172,2
0.160,651.295,972.600,0.000,0.767,0.157,2
0.156,1003.924,967.923,0.000,0.546,0.190,2
0.016,760.963,965.769,0.000,0.691,0.123,2
0.078,612.609,817.270,0.000,0.760,0.073,2
0.023,706.641,1125.005,0.000,0.776,0.171,2
0.020,523.268,839.248,0.000,0.831,0.077,2
0.039,481.499,786.632,0.000,0.836,0.082,2
0.008,483.302,844.736,0.000,0.836,0.086,2
0.121,872.753,1010.835,125.000,0.697,0.191,2
0.156,1650.764,1406.474,62.500,0.433,0.431,2
0.074,1077.054,1216.194,93.750,0.632,0.233,2
0.098,673.519,863.304,62.500,0.732,0.102,2
0.156,863.552,872.598,62.500,0.649,0.140,2
0.250,1118.305,762.582,1343.750,0.414,0.106,2
0.395,1603.609,845.161,1968.750,0.297,0.331,2
0.035,755.264,1026.668,31.250,0.749,0.190,2
0.133,816.790,533.916,750.000,0.637,0.026,2
0.164,619.416,710.512,93.750,0.774,0.041,2
0.305,1170.705,989.923,93.750,0.473,0.205,2
0.152,1069.234,1206.370,0.000,0.624,0.280,2
0.066,1174.371,1198.434,31.250,0.618,0.258,2
0.367,1453.132,901.085,1781.250,0.354,0.199,2
0.301,1339.187,774.943,1312.500,0.281,0.135,2
0.055,530.388,786.986,62.500,0.852,0.072,2
0.031,428.476,785.043,31.250,0.877,0.069,2
0.043,719.432,1010.420,31.250,0.757,0.139,2
0.023,804.833,1106.281,62.500,0.722,0.162,2
0.012,605.662,939.015,62.500,0.804,0.118,2
0.043,740.359,1096.082,0.000,0.753,0.158,2
0.043,735.135,1132.607,0.000,0.751,0.169,2
0.004,525.820,900.854,31.250,0.819,0.094,2
0.039,357.688,728.669,31.250,0.886,0.064,2
0.012,571.217,1064.668,31.250,0.818,0.146,2
0.082,810.142,1099.859,31.250,0.717,0.174,2
0.137,1713.848,1295.522,31.250,0.385,0.520,2
0.059,1339.475,1403.622,31.250,0.544,0.360,2
0.074,1235.054,1417.481,0.000,0.601,0.325,2
0.207,1852.841,1492.900,0.000,0.408,0.536,2
0.094,1226.246,1375.981,62.500,0.596,0.325,2
0.125,1314.370,1361.284,0.000,0.551,0.373,2
0.211,1110.632,1381.751,93.750,0.654,0.267,2
0.043,707.756,1103.270,31.250,0.788,0.145,2
0.031,497.675,897.616,31.250,0.865,0.091,2
0.047,518.890,952.538,0.000,0.858,0.101,2
0.172,935.319,951.500,93.750,0.673,0.127,2
0.262,1928.526,1151.271,0.000,0.275,0.578,2
0.000,552.391,778.862,0.000,0.787,0.085,2
0.316,2497.608,974.461,3093.750,0.102,0.780,2
0.262,1495.975,1233.449,156.250,0.505,0.399,2
0.1638,1048.7313,0.6411,0.2449,15.1216,8.7920,3.5816,-2.4812,-1.3667,3.2688,1.2395,2.1691,15.8472,5.4195,4.3799,2.9029,2.9160,2.9014,3.0669,2.7812,1
0.2646,1320.6914,0.4427,0.2828,2.7693,-4.1529,6.3279,2.1121,1.7375,4.1527,-2.4962,2.4075,16.7962,16.6318,5.1039,3.9462,8.0242,3.9282,3.8325,3.2751,1
0.1308,987.2419,0.6135,0.1937,14.5534,-0.0264,5.7020,1.0198,1.8120,4.0360,-3.7814,0.8987,14.7493,7.3556,7.1868,6.7308,4.8854,6.7152,3.5987,2.8121,1
0.1105,783.4800,0.6819,0.1319,18.2907,-2.7535,6.9294,0.6045,3.3024,2.9164,-3.1761,1.1737,11.8077,10.6276,7.3101,4.8543,5.3995,3.9571,4.2559,3.6767,1
0.0755,744.6351,0.7429,0.1510,22.8991,8.6200,6.1938,-1.3339,0.6441,3.3629,-0.4481,2.7052,8.1573,7.8595,4.0894,5.7016,4.4860,3.2869,3.2360,3.6179,1
0.1745,1019.1848,0.5715,0.1686,18.5240,-4.6515,7.9864,2.4800,1.7537,2.9347,-2.2204,0.7245,12.1412,14.1912,7.2507,7.0446,5.5647,3.8065,3.1223,3.8956,1
0.1733,975.3848,0.5988,0.1655,17.0604,-1.1485,7.3067,0.5878,2.6852,5.0041,-2.0670,0.0301,15.3696,14.9289,6.1094,5.9021,2.9980,5.6593,3.5165,4.7889,1
0.0335,623.8002,0.7953,0.1302,19.9306,13.8082,5.2718,1.4845,2.4701,2.8191,0.5652,2.6460,5.7324,4.7224,4.6775,2.9554,3.3967,2.5462,1.9187,2.4477,1
0.1334,1283.6322,0.5754,0.3456,3.6609,19.8454,1.1910,1.1952,2.1949,2.3542,-0.9380,2.4695,7.4845,4.5296,2.9758,3.4626,3.3942,2.2715,1.7561,2.0582,1
0.1348,1053.5718,0.6302,0.2491,14.9944,7.3481,1.6557,-0.5074,2.3155,2.3160,1.5679,3.1188,16.7267,12.2238,3.9863,5.8349,3.3977,5.2587,2.5842,3.4123,1
0.117,1386.654,1223.920,93.750,0.552,0.348,2
0.090,840.178,970.460,0.000,0.672,0.140,2
0.258,1150.627,1009.417,62.500,0.523,0.229,2
0.137,869.520,1057.620,0.000,0.695,0.197,2
0.094,754.494,976.849,31.250,0.736,0.159,2
0.066,765.201,969.174,31.250,0.738,0.145,2
0.062,655.952,912.392,0.000,0.795,0.117,2
0.078,748.827,970.632,31.250,0.748,0.150,2
0.113,814.485,1036.039,31.250,0.701,0.138,2
0.160,970.430,931.835,0.000,0.697,0.127,2
0.109,851.994,874.059,125.000,0.720,0.125,2
0.176,1009.158,1035.607,31.250,0.616,0.221,2
0.090,854.973,956.599,312.500,0.731,0.188,2
0.355,1693.114,1263.108,31.250,0.404,0.486,2
0.348,1744.400,1406.064,156.250,0.440,0.489,2
0.172,988.988,1131.679,0.000,0.675,0.258,2
0.016,1029.987,1231.004,0.000,0.629,0.294,2
0.012,664.236,1001.131,0.000,0.756,0.144,2
0.113,816.241,990.589,31.250,0.735,0.177,2
0.102,821.574,872.099,0.000,0.705,0.108,2
0.070,603.402,691.296,93.750,0.848,0.063,2
0.086,800.784,1051.754,62.500,0.719,0.175,2
0.113,844.473,1085.675,0.000,0.709,0.173,2
0.078,601.816,730.732,0.000,0.819,0.056,2
0.094,698.843,824.629,218.750,0.784,0.093,2
0.145,1033.516,1015.124,437.500,0.647,0.170,2
0.129,954.806,1007.477,218.750,0.685,0.171,2
0.219,1189.517,809.201,718.750,0.523,0.155,2
0.199,1246.811,1006.073,593.750,0.537,0.286,2
0.148,1030.684,1037.209,93.750,0.644,0.242,2
0.188,1173.655,1139.988,0.000,0.588,0.328,2
0.027,1022.252,1096.712,0.000,0.609,0.227,2
0.188,1333.509,1170.757,93.750,0.509,0.353,2
0.164,1084.869,1158.781,31.250,0.591,0.320,2
0.090,929.736,1046.953,0.000,0.646,0.198,2
0.086,943.625,1029.415,0.000,0.671,0.220,2
0.137,1126.682,1025.333,62.500,0.562,0.247,2
0.137,1116.247,1134.350,93.750,0.615,0.288,2
0.145,950.931,1142.816,31.250,0.657,0.228,2
0.164,1127.977,1214.425,62.500,0.602,0.284,2
0.328,1515.646,1128.313,437.500,0.446,0.481,2
0.164,908.723,920.191,625.000,0.701,0.140,2
0.172,1022.958,917.900,593.750,0.629,0.208,2
0.102,766.227,888.430,93.750,0.801,0.127,2
0.094,688.188,829.069,500.000,0.809,0.098,2
0.125,674.385,844.018,500.000,0.812,0.100,2
0.125,885.431,819.449,0.000,0.712,0.113,2
0.148,902.966,820.971,125.000,0.647,0.118,2
0.117,806.038,1063.978,0.000,0.744,0.165,2
0.125,738.607,820.730,31.250,0.745,0.116,2
0.051,692.243,974.235,0.000,0.755,0.131,2
0.008,570.666,865.345,0.000,0.802,0.098,2
0.105,1046.984,1073.928,187.500,0.606,0.244,2
0.078,798.012,947.112,281.250,0.724,0.157,2
0.070,637.795,846.005,312.500,0.811,0.100,2
0.039,560.844,848.183,0.000,0.825,0.092,2
0.066,625.462,870.682,281.250,0.810,0.103,2
0.000,373.557,805.936,0.000,0.877,0.073,2
0.000,284.854,719.460,0.000,0.909,0.055,2
0.027,711.634,1004.654,93.750,0.760,0.137,2
0.016,451.852,782.703,0.000,0.845,0.074,2
0.016,512.251,933.267,0.000,0.827,0.112,2
0.016,301.143,692.898,0.000,0.899,0.056,2
0.074,965.251,1243.547,0.000,0.682,0.218,2
0.297,2149.647,1471.131,31.250,0.316,0.625,2
0.059,942.394,1175.404,0.000,0.689,0.218,2
0.117,849.716,1133.893,31.250,0.727,0.189,2
0.047,669.769,1005.685,93.750,0.787,0.138,2
0.141,1325.718,1450.713,0.000,0.569,0.366,2
0.121,1195.874,1368.258,93.750,0.619,0.317,2
0.074,912.674,1232.523,62.500,0.697,0.223,2
0.031,870.441,1231.391,0.000,0.715,0.204,2
0.090,1713.934,1437.307,0.000,0.414,0.486,2
0.090,867.008,1245.866,0.000,0.722,0.203,2
0.016,760.296,1211.316,0.000,0.753,0.194,2
0.219,1310.456,1185.013,0.000,0.512,0.380,2
0.035,645.967,1137.887,31.250,0.801,0.159,2
0.070,763.147,1181.272,62.500,0.749,0.194,2
0.1145,895.2296,0.6818,0.1832,20.2238,6.9756,7.2541,-2.2020,1.8746,3.1743,-0.9201,2.6815,6.7230,6.7465,3.8926,2.1548,2.6232,2.5923,2.1427,2.4501,1
0.1594,1037.5588,0.6571,0.2359,19.6086,11.6820,1.3260,-4.1368,3.6503,1.9717,-3.6414,5.5353,10.2178,12.3344,9.1461,5.9686,4.1753,5.0268,2.9930,2.7228,1
0.0738,776.1763,0.7430,0.1503,25.3238,8.5091,2.2551,-2.5790,3.2253,0.4375,-0.9053,3.9222,11.3856,7.0977,5.5822,3.4736,3.5906,2.6128,2.0372,2.7219,1
0.1623,1010.4731,0.6428,0.2000,21.7060,2.6596,4.2821,-10.8992,0.0632,3.5610,0.1877,4.2099,10.6576,8.2695,3.9369,7.1227,7.0542,6.8263,2.8473,3.3979,1
0.1361,1041.8960,0.6215,0.2587,12.2379,7.8285,6.6111,-10.5341,4.5270,1.8977,2.0782,2.6040,5.6297,5.2417,3.1592,6.0511,3.0728,4.2544,4.0849,2.9967,1
0.1477,958.3179,0.6823,0.1957,24.2305,5.5349,-2.1447,-8.6220,4.0042,-1.7487,0.2987,6.2237,8.6695,10.3944,6.1025,6.8958,5.1083,4.7895,2.7344,3.6873,1
0.0895,753.2127,0.7432,0.1336,25.7549,5.1803,6.1171,-3.2116,3.2328,2.0838,-0.7679,2.7454,4.3904,8.1867,6.3833,4.3124,4.1018,3.0159,3.9999,3.2740,1
0.0257,526.2026,0.8292,0.0955,26.1014,12.0655,8.0102,1.8447,2.2080,0.8146,-0.8833,1.3416,5.1448,2.9778,3.1676,1.6270,1.9311,2.3111,2.9608,2.8070,1
0.1118,1169.4517,0.6140,0.3049,6.5480,19.1344,2.8527,3.0959,2.8950,2.4755,-0.3943,2.4166,12.1218,4.2862,3.3808,2.4931,2.5875,3.0575,3.1353,2.0995,1
0.0867,1001.2264,0.6635,0.2533,8.9863,16.8023,2.4224,-0.2789,1.0345,3.3865,-0.9170,4.0508,6.9040,6.9513,2.9432,6.9170,2.3338,2.3527,3.4120,2.8959,1
0.145,1253.726,1278.536,93.750,0.569,0.309,2
0.000,590.072,1008.457,0.000,0.798,0.132,2
0.023,401.328,832.355,0.000,0.868,0.074,2
0.027,477.625,798.828,0.000,0.850,0.080,2
0.008,516.781,874.334,31.250,0.834,0.095,2
0.039,538.034,930.463,0.000,0.819,0.110,2
0.051,667.358,1006.042,0.000,0.772,0.131,2
0.090,826.539,996.241,31.250,0.722,0.165,2
0.000,514.904,911.427,0.000,0.827,0.109,2
0.086,825.514,1034.343,0.000,0.700,0.198,2
0.094,778.282,960.741,31.250,0.739,0.182,2
0.051,727.405,1073.444,0.000,0.765,0.166,2
0.000,310.330,736.521,0.000,0.900,0.078,2
0.086,858.778,825.614,0.000,0.635,0.100,2
0.109,824.388,876.577,312.500,0.699,0.116,2
0.078,780.707,964.984,312.500,0.789,0.162,2
0.090,630.395,843.551,0.000,0.804,0.102,2
0.121,758.193,934.252,0.000,0.764,0.122,2
0.031,605.126,838.920,0.000,0.798,0.107,2
0.117,807.434,873.167,281.250,0.712,0.175,2
0.105,929.130,1140.053,281.250,0.702,0.246,2
0.074,688.844,970.007,0.000,0.771,0.168,2
0.082,764.760,941.842,31.250,0.747,0.165,2
0.098,978.883,1129.599,343.750,0.680,0.213,2
0.188,1150.634,1364.979,125.000,0.677,0.291,2
0.066,1176.901,1303.192,125.000,0.637,0.268,2
0.062,920.299,1157.187,218.750,0.732,0.220,2
0.051,798.421,1064.430,62.500,0.745,0.157,2
0.035,692.854,1027.610,0.000,0.767,0.129,2
0.082,569.177,774.487,0.000,0.848,0.084,2
0.055,852.490,847.054,93.750,0.708,0.099,2
0.180,1106.667,870.965,750.000,0.583,0.127,2
0.188,1014.216,756.012,750.000,0.616,0.098,2
0.098,843.951,997.143,0.000,0.717,0.155,2
0.062,758.279,984.146,93.750,0.753,0.146,2
0.066,713.707,989.408,62.500,0.749,0.142,2
0.152,1000.576,1059.057,406.250,0.686,0.261,2
0.137,913.695,1088.378,406.250,0.712,0.228,2
0.031,823.976,1110.653,31.250,0.735,0.176,2
0.074,839.434,1108.600,0.000,0.730,0.174,2
0.059,519.681,852.751,31.250,0.849,0.092,2
0.035,601.045,980.574,0.000,0.787,0.126,2
0.059,611.770,845.499,93.750,0.804,0.094,2
0.113,954.427,902.627,500.000,0.645,0.128,2
0.117,722.667,710.013,468.750,0.765,0.075,2
0.156,984.307,914.629,0.000,0.631,0.153,2
0.133,753.334,813.276,656.250,0.751,0.097,2
0.082,801.025,1026.957,93.750,0.722,0.153,2
0.141,755.374,846.687,718.750,0.813,0.103,2
0.102,770.442,782.634,187.500,0.813,0.095,2
0.105,764.751,785.688,437.500,0.755,0.083,2
0.113,864.313,1020.312,0.000,0.712,0.159,2
0.129,845.624,950.670,0.000,0.674,0.128,2
0.176,1082.879,911.441,0.000,0.544,0.139,2
0.121,920.262,875.929,31.250,0.641,0.139,2
0.160,971.688,1008.985,593.750,0.681,0.162,2
0.043,1012.502,1203.114,31.250,0.670,0.217,2
0.090,796.610,1021.446,156.250,0.754,0.159,2
0.055,538.180,867.392,0.000,0.843,0.102,2
0.141,987.180,1081.933,218.750,0.670,0.232,2
0.125,1014.152,1082.958,218.750,0.661,0.273,2
0.207,1085.595,1207.676,0.000,0.615,0.277,2
0.039,682.881,1020.703,0.000,0.755,0.171,2
0.180,1132.840,1170.848,0.000,0.584,0.315,2
0.094,1150.691,1349.087,0.000,0.618,0.308,2
0.082,597.667,900.076,0.000,0.789,0.113,2
0.082,958.418,1168.292,125.000,0.683,0.222,2
0.086,1052.666,1314.141,0.000,0.664,0.253,2
0.031,639.636,1133.310,31.250,0.795,0.149,2
0.121,835.578,1005.085,0.000,0.739,0.156,2
0.188,906.872,1070.214,187.500,0.708,0.215,2
0.152,887.202,1064.189,31.250,0.714,0.177,2
0.121,2430.234,1109.400,0.000,0.167,0.754,2
0.117,1153.771,1243.015,0.000,0.605,0.300,2
0.145,1156.603,1296.179,406.250,0.628,0.302,2
0.129,1163.344,1266.748,31.250,0.597,0.300,2
0.031,798.503,1194.259,0.000,0.733,0.181,2
0.125,1031.796,1071.147,31.250,0.585,0.189,2
0.0418,631.2704,0.7872,0.1283,21.2020,9.9338,4.5689,-0.9679,2.2696,1.5534,-0.4086,2.6340,5.9756,2.1218,3.0691,2.8274,2.3665,1.5397,2.4992,2.3265,1
0.0721,761.4174,0.7341,0.1454,25.5623,9.5185,9.6642,-5.8557,-0.8977,0.4492,-0.2026,2.6789,6.8454,9.1139,4.3637,4.0873,6.9552,3.4740,3.4300,3.5241,1
0.0883,787.2130,0.7399,0.1639,26.6234,13.0557,7.6397,-6.4038,2.7158,-1.5362,-2.4786,1.7844,6.3232,7.7258,8.7236,6.3654,5.5822,3.6246,3.1821,2.7599,1
0.0919,895.9144,0.7196,0.1820,24.1803,16.3790,2.1938,-1.0719,0.4179,0.9842,0.3910,3.3836,5.6014,14.8454,5.4522,5.2642,2.7210,4.3440,3.0711,2.2613,1
0.1069,839.3591,0.7201,0.1546,25.3072,5.6785,0.9109,-4.0939,3.8727,0.0067,-1.5914,3.7644,3.7473,14.8750,7.2284,7.8695,3.0786,5.7872,2.7059,2.6285,1
0.1003,801.4019,0.7245,0.1301,28.4648,3.8227,0.8040,-0.3579,1.3000,-1.7243,-0.0254,5.0373,8.0048,8.1624,5.9273,3.1816,4.8954,3.7863,1.9287,3.1283,1
0.1239,818.8299,0.7200,0.1128,29.3973,-1.2597,-2.2582,-1.9883,-1.0319,0.0493,1.9687,4.2895,5.9763,9.2111,5.1503,2.5528,5.9375,2.8705,2.8694,3.4910,1
0.1188,902.8262,0.6983,0.1955,22.6326,10.5370,2.3222,-4.9933,3.7644,0.5083,-0.8693,5.1921,5.4614,7.4130,6.0139,5.0403,3.1345,2.4877,2.4476,2.7855,1
0.0852,822.7834,0.7242,0.1877,18.0634,14.1395,6.7586,-1.3651,1.4760,1.4158,-1.0791,3.2275,5.6699,4.4242,4.4521,4.2065,2.8824,2.6976,3.1137,2.7340,1
0.1182,1095.3153,0.6328,0.2672,13.0590,15.0881,1.9968,0.7520,2.2449,2.4187,-3.0121,2.6388,11.0689,8.2063,4.5543,3.8928,4.0312,3.0749,4.1902,2.4242,1
0.113,788.443,1057.156,62.500,0.728,0.160,2
0.055,726.699,979.497,125.000,0.749,0.141,2
0.246,1744.509,1507.784,31.250,0.453,0.487,2
0.234,1463.971,1389.405,125.000,0.520,0.410,2
0.070,699.327,1106.590,62.500,0.770,0.156,2
0.398,1556.090,1385.701,125.000,0.468,0.414,2
0.133,1322.477,1328.730,0.000,0.533,0.348,2
0.305,1485.589,1263.705,31.250,0.467,0.381,2
0.203,1200.953,1237.115,0.000,0.552,0.290,2
0.129,996.955,1281.472,0.000,0.636,0.217,2
0.020,901.494,1116.274,31.250,0.682,0.184,2
0.066,922.720,1173.424,0.000,0.676,0.201,2
0.016,1466.969,1427.231,31.250,0.496,0.396,2
0.184,1409.569,1420.969,31.250,0.527,0.394,2
0.430,2069.474,883.824,2468.750,0.144,0.643,2
0.500,2102.299,957.088,2562.500,0.144,0.617,2
0.242,1601.455,1464.458,0.000,0.455,0.443,2
0.309,1581.121,1229.878,0.000,0.392,0.427,2
0.062,902.106,1136.120,31.250,0.694,0.198,2
0.047,768.983,1074.764,31.250,0.747,0.159,2
0.348,1851.941,1325.842,31.250,0.367,0.546,2
0.012,1128.290,1299.121,31.250,0.614,0.280,2
0.082,757.550,912.301,31.250,0.728,0.094,2
0.340,1613.836,1091.734,31.250,0.385,0.470,2
0.152,1329.321,1150.280,31.250,0.545,0.364,2
0.156,955.056,969.683,93.750,0.676,0.187,2
0.215,1414.004,1329.390,0.000,0.530,0.376,2
0.164,1297.128,1151.721,500.000,0.564,0.365,2
0.176,1250.546,1203.585,93.750,0.574,0.334,2
0.082,717.949,967.500,31.250,0.763,0.139,2
0.078,673.244,918.348,0.000,0.795,0.126,2
0.105,1091.990,1183.389,0.000,0.633,0.227,2
0.078,817.232,1080.543,0.000,0.707,0.173,2
0.082,927.790,1191.658,0.000,0.711,0.222,2
0.074,821.004,1023.792,0.000,0.702,0.172,2
0.078,751.932,742.186,31.250,0.752,0.062,2
0.242,1382.755,927.617,812.500,0.411,0.279,2
0.324,1633.161,1136.267,2500.000,0.399,0.532,2
0.055,878.793,1102.293,0.000,0.692,0.212,2
0.426,1584.110,1049.909,2312.500,0.386,0.503,2
0.156,922.427,826.420,93.750,0.586,0.084,2
0.152,840.373,880.457,406.250,0.660,0.097,2
0.145,1055.676,1147.351,0.000,0.624,0.279,2
0.102,990.990,1189.302,93.750,0.678,0.236,2
0.066,870.111,1133.084,0.000,0.721,0.190,2
0.086,985.972,1157.077,93.750,0.690,0.256,2
0.016,354.719,835.266,0.000,0.886,0.079,2
0.176,1315.033,1330.287,31.250,0.560,0.324,2
0.164,1183.207,1231.369,93.750,0.608,0.307,2
0.121,908.588,996.026,0.000,0.655,0.140,2
0.105,836.167,844.233,93.750,0.643,0.081,2
0.086,793.685,994.634,93.750,0.736,0.137,2
0.008,569.449,1016.458,0.000,0.810,0.131,2
0.027,592.789,937.988,0.000,0.819,0.104,2
0.047,1286.784,1472.950,31.250,0.598,0.362,2
0.105,1413.243,1466.868,0.000,0.538,0.382,2
0.016,530.671,806.900,0.000,0.826,0.074,2
0.055,638.910,868.163,0.000,0.777,0.095,2
0.082,812.587,933.923,31.250,0.742,0.139,2
0.051,946.212,1264.965,0.000,0.701,0.216,2
0.199,1088.867,1236.843,0.000,0.645,0.299,2
0.074,640.064,890.345,62.500,0.826,0.119,2
0.133,1017.846,1171.491,0.000,0.673,0.225,2
0.086,693.961,965.705,125.000,0.789,0.130,2
0.027,478.396,870.105,0.000,0.843,0.092,2
0.043,607.655,953.630,0.000,0.796,0.118,2
0.109,863.527,1071.652,93.750,0.713,0.169,2
0.016,990.848,1315.831,0.000,0.675,0.254,2
0.004,605.166,1057.218,0.000,0.792,0.131,2
0.031,597.370,1001.911,0.000,0.814,0.131,2
0.078,825.232,1155.293,31.250,0.732,0.206,2
0.000,450.981,881.540,0.000,0.850,0.094,2
0.027,699.800,994.940,62.500,0.767,0.135,2
0.035,621.618,994.814,0.000,0.785,0.120,2
0.027,493.847,878.590,0.000,0.838,0.094,2
0.043,600.026,946.415,0.000,0.788,0.115,2
0.109,624.784,786.851,0.000,0.756,0.060,2
0.141,811.778,914.869,0.000,0.703,0.120,2
0.1774,1235.4674,0.5794,0.3050,10.0653,16.0689,5.6483,1.2444,2.3632,3.6630,-0.7779,2.8156,8.4806,8.9487,4.4711,3.3040,1.7553,2.8249,2.6529,2.9548,1
0.1754,1290.2961,0.5178,0.3375,2.0521,7.2256,4.2443,1.2498,5.0814,1.8252,-1.6454,1.2769,14.4971,7.7444,4.4607,3.9584,5.6647,2.5669,3.1705,2.7163,1
0.1557,1209.6472,0.5654,0.3014,5.5220,9.0943,2.9144,-3.7968,0.7302,3.4143,0.0856,3.5762,11.7622,6.4183,3.4551,6.0532,6.7191,4.8664,2.3955,2.0203,1
0.1418,1102.1893,0.6245,0.2787,13.7896,13.6484,3.5541,-9.8673,4.3617,2.0613,0.3620,3.1878,7.8902,5.8561,3.7936,6.7172,4.9493,3.8103,3.2012,3.2182,1
0.1450,1115.8622,0.5955,0.2657,13.4312,7.5570,5.7556,-7.1735,2.3215,4.5521,-0.2717,2.3638,7.8999,12.5597,5.0289,8.3157,5.3314,3.8837,4.0654,3.0704,1
0.1360,936.8300,0.6607,0.2084,18.4075,12.0426,7.2216,-6.6550,-2.5892,0.5240,-1.2881,2.7880,6.4155,10.0625,5.1563,7.6001,8.4203,4.8175,3.5984,2.7058,1
0.0922,937.1337,0.6767,0.1996,16.9189,10.9881,2.3045,-0.4212,-4.0037,1.0057,1.0491,2.3566,8.6640,9.6216,4.7429,6.6308,7.0294,3.9597,3.5471,2.1434,1
0.0897,907.1987,0.7067,0.1997,18.9611,12.9681,-0.6695,-3.4090,-0.1224,-0.7915,1.1835,4.4032,10.1158,8.8711,3.1421,4.2120,3.8044,3.8004,3.0775,2.3180,1
0.0620,758.5847,0.7550,0.1601,21.7652,13.8414,-0.2166,2.2539,2.0056,0.6766,-0.6601,3.4966,7.2610,4.2971,5.9674,2.7539,2.6261,3.0945,2.9358,2.6550,1
0.0481,624.4323,0.7808,0.1132,22.1844,6.3693,4.9575,-1.0295,-0.3203,3.7725,0.3711,2.5132,5.1768,9.2152,2.1880,3.0354,3.8806,4.0429,2.7993,1.7698,1
0.059,791.274,999.200,0.000,0.727,0.141,2
0.105,665.378,963.678,0.000,0.756,0.120,2
0.059,575.945,1028.242,31.250,0.815,0.150,2
0.125,991.244,1174.830,0.000,0.620,0.220,2
0.617,2234.572,1161.195,3468.750,0.207,0.660,2
0.074,886.544,1025.771,62.500,0.673,0.169,2
0.113,1207.697,1212.109,93.750,0.552,0.316,2
0.168,1708.374,1554.012,62.500,0.481,0.449,2
0.062,644.392,949.396,0.000,0.774,0.130,2
0.062,821.810,1171.364,31.250,0.732,0.187,2
0.051,624.646,954.273,0.000,0.787,0.147,2
0.082,839.430,1037.182,0.000,0.718,0.204,2
0.043,699.328,998.299,0.000,0.761,0.150,2
0.082,1118.366,1221.775,31.250,0.623,0.275,2
0.219,1167.827,766.818,1312.500,0.454,0.130,2
0.148,826.167,714.309,156.250,0.714,0.073,2
0.102,584.701,651.742,500.000,0.876,0.064,2
0.094,619.236,717.741,156.250,0.785,0.073,2
0.133,691.934,695.903,500.000,0.788,0.066,2
0.082,533.871,751.799,218.750,0.855,0.076,2
0.078,605.751,820.514,343.750,0.872,0.076,2
0.160,988.086,940.091,125.000,0.614,0.143,2
0.027,616.243,980.504,0.000,0.792,0.128,2
0.027,436.330,884.778,31.250,0.862,0.090,2
0.113,907.153,904.860,93.750,0.664,0.141,2
0.145,860.552,797.723,31.250,0.657,0.117,2
0.086,625.217,879.366,0.000,0.799,0.097,2
0.078,580.286,901.296,31.250,0.789,0.099,2
0.203,1056.743,1020.722,31.250,0.573,0.164,2
0.160,956.669,1115.635,0.000,0.648,0.213,2
0.016,610.744,1039.710,31.250,0.809,0.133,2
0.105,974.686,864.887,0.000,0.572,0.108,2
0.355,1675.091,1030.201,843.750,0.306,0.314,2
0.082,1150.682,1294.435,31.250,0.614,0.282,2
0.082,1212.759,1245.591,31.250,0.601,0.284,2
0.012,478.232,867.162,0.000,0.847,0.093,2
0.059,585.678,888.030,0.000,0.804,0.103,2
0.180,1098.566,841.152,656.250,0.597,0.133,2
0.312,1422.797,882.655,1750.000,0.352,0.201,2
0.234,1761.312,1095.872,31.250,0.302,0.501,2
0.090,747.471,882.193,0.000,0.734,0.120,2
0.176,874.063,823.240,93.750,0.675,0.100,2
0.160,949.502,971.027,0.000,0.612,0.148,2
0.129,797.253,862.498,31.250,0.703,0.110,2
0.133,1089.987,1153.389,156.250,0.622,0.249,2
0.234,1507.015,1323.649,31.250,0.505,0.440,2
0.133,893.659,1027.069,0.000,0.691,0.207,2
0.086,780.284,876.188,156.250,0.713,0.086,2
0.051,739.000,920.350,62.500,0.728,0.108,2
0.047,701.328,980.352,0.000,0.762,0.126,2
0.191,993.266,984.785,0.000,0.605,0.189,2
0.234,1259.441,915.095,0.000,0.423,0.206,2
0.160,1036.155,1012.297,31.250,0.586,0.234,2
0.445,2034.078,967.709,2343.750,0.156,0.565,2
0.254,1339.923,1104.645,0.000,0.469,0.311,2
0.371,1675.467,989.780,2500.000,0.296,0.388,2
0.273,1398.081,1099.301,250.000,0.461,0.333,2
0.191,1152.714,1129.205,0.000,0.563,0.281,2
0.090,864.839,1004.223,0.000,0.693,0.178,2
0.086,777.143,978.195,31.250,0.741,0.162,2
0.004,619.595,968.602,31.250,0.784,0.124,2
0.129,1532.312,1467.285,31.250,0.491,0.443,2
0.035,898.014,1100.867,31.250,0.697,0.175,2
0.109,1639.502,1431.964,31.250,0.435,0.485,2
0.027,783.809,1041.087,31.250,0.716,0.154,2
0.188,1728.883,1422.234,0.000,0.412,0.509,2
0.004,660.342,1009.375,31.250,0.773,0.131,2
0.152,1095.444,1256.734,31.250,0.620,0.273,2
0.164,2081.305,1162.247,125.000,0.227,0.653,2
0.039,1314.318,1445.836,0.000,0.571,0.349,2
0.137,1332.516,1349.547,0.000,0.533,0.364,2
0.152,1282.511,1212.697,93.750,0.542,0.350,2
0.047,919.001,1259.242,31.250,0.688,0.254,2
0.125,1167.711,1471.218,62.500,0.644,0.323,2
0.070,868.393,1313.180,31.250,0.735,0.217,2
0.191,1599.365,1620.598,31.250,0.531,0.412,2
0.047,931.620,1352.832,31.250,0.696,0.257,2
0.020,1033.742,1229.074,31.250,0.644,0.254,2
