0.059,674.344,967.498,125.000,0.787,0.115,2
0.031,678.026,934.449,62.500,0.785,0.118,2
0.031,580.740,864.793,93.750,0.813,0.106,2
0.164,916.662,1015.039,62.500,0.679,0.171,2
0.164,878.560,832.598,281.250,0.676,0.146,2
0.145,883.914,877.650,500.000,0.693,0.168,2
0.055,626.841,843.406,187.500,0.801,0.098,2
0.074,571.432,818.307,156.250,0.832,0.089,2
0.117,674.764,798.400,468.750,0.794,0.086,2
0.055,585.887,829.394,31.250,0.836,0.081,2
0.098,680.220,843.142,31.250,0.797,0.110,2
0.113,843.508,950.903,156.250,0.702,0.152,2
0.086,608.840,892.151,62.500,0.818,0.108,2
0.125,746.755,805.901,31.250,0.762,0.102,2
0.141,824.688,842.548,468.750,0.723,0.131,2
0.082,1023.885,1187.435,31.250,0.658,0.207,2
0.066,778.242,1049.996,0.000,0.760,0.151,2
0.047,672.393,954.341,125.000,0.793,0.127,2
0.129,876.000,1081.344,31.250,0.759,0.167,2
0.141,957.758,986.825,62.500,0.675,0.168,2
0.121,887.303,987.964,0.000,0.710,0.158,2
0.090,769.554,934.945,312.500,0.737,0.137,2
0.141,766.750,895.841,593.750,0.761,0.123,2
0.070,739.278,923.896,281.250,0.769,0.132,2
0.062,598.883,944.748,0.000,0.810,0.115,2
0.078,590.367,885.813,93.750,0.823,0.098,2
0.113,777.329,964.059,93.750,0.745,0.140,2
0.066,572.809,831.667,93.750,0.818,0.087,2
0.117,744.733,677.381,437.500,0.786,0.052,2
0.051,882.173,1001.598,187.500,0.710,0.152,2
0.078,710.722,820.359,187.500,0.788,0.088,2
0.121,928.594,910.422,468.750,0.761,0.164,2
0.113,896.881,959.669,437.500,0.776,0.146,2
0.113,944.991,1027.142,375.000,0.777,0.175,2
0.102,1203.193,1121.068,375.000,0.601,0.286,2
0.090,873.683,975.799,406.250,0.738,0.188,2
0.812,2767.870,1196.611,3468.750,0.136,0.753,2
0.488,2259.245,1510.239,62.500,0.308,0.616,2
0.355,1477.341,1244.791,468.750,0.520,0.332,2
0.105,1216.228,1122.375,437.500,0.599,0.251,2
0.125,950.086,949.617,437.500,0.678,0.158,2
0.109,786.991,829.155,437.500,0.759,0.115,2
0.082,780.676,865.774,218.750,0.749,0.137,2
0.062,646.579,827.246,218.750,0.810,0.107,2
0.066,834.083,932.987,375.000,0.746,0.156,2
0.047,618.109,844.985,187.500,0.828,0.094,2
0.113,1157.836,1184.716,312.500,0.620,0.246,2
0.137,1130.993,947.819,500.000,0.595,0.169,2
0.117,1020.362,995.800,531.250,0.687,0.151,2
0.082,824.603,966.912,375.000,0.743,0.130,2
0.145,1180.164,1230.756,343.750,0.612,0.306,2
0.684,2627.809,1217.568,3156.250,0.181,0.766,2
0.070,540.287,746.472,187.500,0.870,0.074,2
0.082,766.228,879.880,187.500,0.775,0.117,2
0.105,952.649,888.501,468.750,0.651,0.150,2
0.090,859.535,887.157,406.250,0.775,0.139,2
0.066,697.925,878.705,187.500,0.818,0.125,2
0.105,746.142,732.169,187.500,0.872,0.087,2
0.125,867.676,843.244,625.000,0.824,0.114,2
0.133,892.628,831.312,625.000,0.789,0.115,2
0.090,750.504,825.524,93.750,0.769,0.091,2
0.844,2961.588,1167.593,3562.500,0.126,0.818,2
0.410,1282.169,1246.319,437.500,0.603,0.272,2
0.102,646.357,650.067,406.250,0.854,0.062,2
0.055,519.656,683.901,156.250,0.881,0.050,2
0.090,889.215,944.185,406.250,0.699,0.137,2
0.090,867.570,890.805,343.750,0.726,0.147,2
0.199,1101.843,1239.722,156.250,0.624,0.246,2
0.137,760.982,686.164,593.750,0.751,0.060,2
0.117,736.334,673.544,156.250,0.780,0.063,2
0.105,741.275,791.750,218.750,0.765,0.089,2
0.043,706.339,924.140,156.250,0.758,0.120,2
0.129,840.873,899.239,218.750,0.722,0.141,2
0.066,713.531,1014.858,62.500,0.763,0.133,2
0.168,1045.637,1032.080,718.750,0.641,0.183,2
0.133,899.905,992.630,31.250,0.706,0.161,2
0.059,730.303,964.163,0.000,0.756,0.128,2
0.0985,764.0013,0.7451,0.1336,27.9977,7.2092,7.0662,-3.6563,-0.7149,4.7475,0.3821,2.2170,3.0841,7.1223,3.1131,5.4406,3.2132,2.2840,3.1664,1.9958,0
0.0909,695.6275,0.7797,0.1097,31.1439,7.1377,6.5971,-4.6351,-2.3848,3.2036,0.3134,2.7718,3.6118,6.6710,4.3543,3.6145,4.0325,2.2284,1.5021,2.1680,0
0.1017,848.0231,0.7300,0.1574,24.7422,9.9693,4.1671,-5.3932,-3.1099,3.9865,0.8189,2.6568,4.1590,4.9637,3.2151,3.6027,2.9873,3.2106,2.4708,2.4303,0
0.0805,693.9085,0.7952,0.1080,32.3760,8.4343,1.3774,-3.5654,0.4951,1.7934,-0.6431,0.7270,8.0819,6.1958,3.9705,5.2496,2.3637,3.4411,4.4900,3.4575,0
0.2227,1271.1371,0.6222,0.2819,20.4208,14.9758,-3.5563,-3.4173,-3.4292,-0.1286,-4.7270,-0.1175,17.5638,9.6456,7.9650,7.2609,3.7441,4.9769,3.5143,3.5596,0
0.1106,902.1581,0.7163,0.1660,30.1803,11.6266,0.0058,-2.6415,-1.5196,-5.4285,1.6001,0.7769,9.1342,3.7149,6.1150,2.6534,4.6284,5.2817,4.2750,1.4370,0
0.1683,1209.9995,0.6168,0.2674,18.5122,17.2492,0.6179,-1.1140,-4.8988,-2.2018,-0.3319,-0.1737,15.5087,10.9529,6.6099,6.2550,6.2513,6.2646,4.3903,3.6394,0
0.1626,1045.4032,0.7070,0.1892,27.7807,8.6322,-13.7571,-2.8988,2.4585,-1.9031,0.8865,-1.1211,12.7405,6.1951,9.4177,5.5073,4.9833,5.8309,3.1303,4.0070,0
0.2243,1176.1584,0.6377,0.2352,26.0549,7.4220,-4.5963,1.3173,-2.6099,-1.8022,-0.1124,2.1677,23.3904,8.1797,8.4791,6.0329,3.8985,5.7131,4.7524,3.6903,0
0.0920,728.6202,0.7663,0.1086,31.2868,5.0143,2.4966,-0.2052,-1.3236,0.6153,3.4038,3.8847,6.4267,4.8383,5.2947,3.7081,1.9672,3.3269,3.4433,2.2326,0
0.074,904.012,1099.475,0.000,0.696,0.201,2
0.113,914.433,1097.423,156.250,0.712,0.207,2
0.168,973.307,1131.745,375.000,0.701,0.246,2
0.148,921.062,1074.535,31.250,0.687,0.215,2
0.105,753.192,951.388,187.500,0.757,0.144,2
0.090,902.748,1043.803,156.250,0.704,0.162,2
0.141,961.828,1163.229,437.500,0.728,0.183,2
0.070,667.677,958.792,31.250,0.803,0.123,2
0.082,681.408,930.261,156.250,0.788,0.139,2
0.113,811.146,985.232,375.000,0.743,0.175,2
0.152,907.280,1068.606,125.000,0.687,0.199,2
0.121,1207.680,1200.941,218.750,0.559,0.317,2
0.137,1032.812,1127.022,0.000,0.623,0.239,2
0.098,893.680,1100.489,31.250,0.701,0.179,2
0.094,647.186,964.204,31.250,0.799,0.127,2
0.117,861.915,944.458,250.000,0.690,0.172,2
0.367,1725.180,1007.162,531.250,0.326,0.472,2
0.371,1604.756,909.896,2125.000,0.333,0.431,2
0.219,1322.918,856.963,562.500,0.444,0.179,2
0.270,1420.722,1012.427,593.750,0.470,0.366,2
0.137,1349.722,1267.224,406.250,0.531,0.332,2
0.207,1236.303,1048.727,468.750,0.578,0.249,2
0.324,1657.930,994.838,781.250,0.306,0.363,2
0.344,1744.400,962.643,1031.250,0.228,0.401,2
0.398,1759.685,1021.511,1031.250,0.263,0.449,2
0.426,1886.512,1051.487,2812.500,0.293,0.578,2
0.531,2084.191,1090.538,2375.000,0.245,0.675,2
0.438,1990.205,1110.204,500.000,0.300,0.656,2
0.414,1728.433,1197.975,2375.000,0.384,0.571,2
0.043,695.694,985.021,62.500,0.763,0.134,2
0.059,638.010,937.784,31.250,0.797,0.112,2
0.305,1721.204,1028.371,781.250,0.359,0.397,2
0.316,1846.567,1026.637,718.750,0.304,0.438,2
0.070,691.411,913.593,0.000,0.787,0.114,2
0.055,556.342,762.579,218.750,0.855,0.070,2
0.266,1675.719,1157.136,500.000,0.432,0.407,2
0.176,1188.265,1068.131,500.000,0.600,0.244,2
0.211,1152.323,1264.324,125.000,0.626,0.267,2
0.199,1415.441,1075.482,468.750,0.483,0.332,2
0.168,1505.575,1137.272,500.000,0.486,0.398,2
0.125,1059.278,1110.192,218.750,0.650,0.216,2
0.164,1191.006,1160.906,0.000,0.562,0.267,2
0.035,746.002,1008.224,62.500,0.754,0.140,2
0.266,1705.321,1079.140,468.750,0.376,0.464,2
0.059,750.234,991.334,468.750,0.763,0.159,2
0.371,1435.600,993.060,1593.750,0.399,0.250,2
0.176,1178.804,845.842,468.750,0.492,0.192,2
0.262,1527.383,940.642,1531.250,0.364,0.275,2
0.344,1852.266,1016.436,1687.500,0.282,0.476,2
0.281,1724.007,983.596,781.250,0.349,0.446,2
0.098,912.597,1032.626,312.500,0.693,0.221,2
0.098,1009.343,1022.161,0.000,0.609,0.185,2
0.191,1395.950,1119.917,0.000,0.454,0.299,2
0.238,1361.036,960.630,625.000,0.418,0.247,2
0.285,1370.326,963.141,625.000,0.422,0.267,2
0.047,1123.136,1149.476,218.750,0.623,0.252,2
0.035,680.811,959.524,125.000,0.777,0.123,2
0.176,1441.824,1150.329,625.000,0.493,0.324,2
0.168,1241.916,986.735,406.250,0.533,0.253,2
0.180,1157.206,860.368,562.500,0.522,0.205,2
0.309,1489.334,889.963,718.750,0.368,0.327,2
0.344,1685.371,1002.271,750.000,0.355,0.399,2
0.422,1982.433,1011.180,2250.000,0.257,0.665,2
0.273,1586.816,1285.366,187.500,0.438,0.451,2
0.207,1247.579,1369.130,93.750,0.594,0.323,2
0.148,1125.569,1266.634,218.750,0.652,0.302,2
0.203,1376.529,1343.568,375.000,0.569,0.401,2
0.125,1188.495,1098.412,375.000,0.588,0.324,2
0.266,1556.632,1282.009,156.250,0.431,0.421,2
0.359,1658.206,1472.385,93.750,0.473,0.444,2
0.203,1379.200,1053.653,437.500,0.493,0.342,2
0.258,1463.613,984.127,500.000,0.405,0.376,2
0.227,1228.485,1029.235,187.500,0.510,0.297,2
0.164,1135.406,1171.448,62.500,0.570,0.299,2
0.164,906.793,1063.388,0.000,0.683,0.177,2
0.105,857.784,1016.083,62.500,0.703,0.187,2
0.117,869.327,1122.225,125.000,0.721,0.195,2
0.035,669.083,986.213,156.250,0.793,0.134,2
0.1081,844.1555,0.7351,0.1785,25.1097,17.4701,5.6299,-2.9277,-1.7619,1.4568,-4.6928,5.9892,3.7252,4.6236,3.5063,3.8058,3.3169,2.6414,4.3956,2.5582,0
0.1133,868.1718,0.7031,0.1916,20.1093,17.1212,12.2292,-4.1868,-0.9681,0.0833,-2.9487,2.4751,5.8007,3.0971,3.0816,3.4218,2.7301,2.7444,2.9123,2.9779,0
0.2739,1470.1472,0.4116,0.3300,3.0211,-3.8702,5.1489,-12.6908,-3.9076,1.0797,-2.1511,-0.1654,8.7893,10.2690,7.5138,8.4138,8.3892,7.7288,4.9341,2.4527,0
0.3124,1535.5753,0.4295,0.4397,0.3824,10.6858,2.5884,-11.8645,5.9116,-2.7173,1.2430,0.3763,15.0536,10.6738,5.3243,9.7091,4.9943,6.7636,2.6299,5.6394,0
0.2012,1336.8076,0.5378,0.3032,7.7845,7.9259,0.1307,-13.2950,-3.4309,0.7698,0.8039,-0.5725,16.0096,10.0705,5.4392,8.3717,4.8208,3.6022,2.8473,4.3033,0
0.1767,1276.6176,0.5266,0.2884,10.0026,7.5407,5.6222,-9.6111,-2.4593,0.3670,0.9273,3.1646,10.0350,9.8591,5.4211,9.8838,6.4027,4.4727,2.9599,3.3371,0
0.2218,1367.1406,0.4613,0.2946,7.5548,-1.9726,3.9766,-8.0626,1.2180,2.7985,2.0368,0.3487,11.0896,8.7379,6.7483,8.0607,8.0166,6.8645,3.1423,4.0455,0
0.1961,1277.3158,0.5172,0.2812,10.6863,-1.0085,4.2611,-8.2839,-1.3382,3.0281,3.6655,4.0476,11.7828,10.8699,3.3448,6.5899,5.9436,5.9851,3.9082,5.3383,0
0.2399,1450.8102,0.5089,0.4045,5.8646,24.4416,7.6503,-9.3405,1.8371,-0.3619,-1.8497,3.0324,7.7724,6.7872,5.0437,9.7994,2.8855,6.5596,3.3210,3.3543,0
0.1660,1125.9093,0.5871,0.2729,14.7125,12.9862,11.6897,-9.6822,-1.4423,3.6522,-3.0991,4.3231,7.2354,4.7877,4.3771,10.6787,3.6676,3.7563,2.6979,3.4009,0
0.113,798.739,901.465,468.750,0.766,0.130,2
0.031,525.161,831.925,31.250,0.837,0.086,2
0.094,934.707,1067.531,125.000,0.669,0.201,2
0.098,863.565,981.985,343.750,0.711,0.154,2
0.133,866.032,1090.392,343.750,0.712,0.189,2
0.160,1045.647,1092.888,343.750,0.634,0.216,2
0.102,887.142,1031.807,156.250,0.690,0.155,2
0.133,861.921,959.616,218.750,0.699,0.129,2
0.066,954.782,1063.078,187.500,0.660,0.170,2
0.113,971.157,1164.562,125.000,0.665,0.211,2
0.137,1189.177,1213.438,62.500,0.571,0.268,2
0.203,1211.290,1266.410,31.250,0.577,0.273,2
0.172,1228.451,1237.731,62.500,0.549,0.249,2
0.156,1043.566,1183.253,31.250,0.630,0.198,2
0.086,895.508,1044.287,93.750,0.681,0.167,2
0.086,1168.302,1360.647,62.500,0.644,0.270,2
0.164,1675.821,1120.927,1000.000,0.282,0.293,2
0.293,1623.205,913.032,1031.250,0.242,0.289,2
0.336,1788.342,1069.629,812.500,0.346,0.411,2
0.391,1776.010,1263.589,281.250,0.400,0.462,2
0.512,1827.970,1138.876,1968.750,0.290,0.429,2
0.266,1397.280,897.632,843.750,0.394,0.185,2
0.094,1007.989,900.684,281.250,0.612,0.127,2
0.094,820.787,1023.511,125.000,0.738,0.157,2
0.160,1166.583,1213.085,281.250,0.642,0.235,2
0.336,1839.213,1285.996,562.500,0.405,0.504,2
0.156,1515.909,1228.351,281.250,0.488,0.384,2
0.070,578.232,743.124,281.250,0.870,0.077,2
0.539,2243.151,1370.005,3906.250,0.257,0.605,2
0.254,1371.994,1188.195,281.250,0.442,0.258,2
0.211,1146.909,866.466,906.250,0.590,0.148,2
0.242,1366.663,1041.577,687.500,0.496,0.215,2
0.109,833.139,1006.556,156.250,0.737,0.155,2
0.410,2222.716,1350.665,468.750,0.321,0.650,2
0.062,1034.566,1160.799,250.000,0.695,0.242,2
0.234,1375.087,1151.717,750.000,0.533,0.227,2
0.203,1036.056,900.525,750.000,0.642,0.113,2
0.191,1057.437,945.537,625.000,0.620,0.135,2
0.145,1078.586,1013.314,625.000,0.662,0.166,2
0.109,1115.265,1202.064,187.500,0.635,0.266,2
0.238,1379.839,1048.742,406.250,0.512,0.318,2
0.277,1572.747,1131.605,593.750,0.460,0.444,2
0.266,1960.584,1272.030,437.500,0.358,0.562,2
0.359,1769.756,1112.301,687.500,0.369,0.486,2
0.312,1759.044,1104.087,406.250,0.333,0.432,2
0.090,935.671,1003.476,187.500,0.708,0.175,2
0.090,917.807,958.891,187.500,0.713,0.144,2
0.301,1596.682,1166.245,375.000,0.429,0.356,2
0.121,918.778,905.281,375.000,0.704,0.139,2
0.137,979.677,923.993,562.500,0.716,0.139,2
0.152,1205.422,992.726,562.500,0.581,0.234,2
0.133,908.260,1000.536,187.500,0.709,0.188,2
0.199,1060.940,1086.444,31.250,0.657,0.191,2
0.125,991.377,929.810,468.750,0.662,0.199,2
0.184,1210.613,1297.453,125.000,0.618,0.257,2
0.137,1034.509,1083.746,375.000,0.653,0.183,2
0.137,890.236,962.568,125.000,0.690,0.148,2
0.387,1762.525,1225.942,218.750,0.307,0.341,2
0.242,1208.028,825.020,843.750,0.480,0.144,2
0.238,1450.532,1046.154,687.500,0.466,0.320,2
0.246,1390.899,1139.631,531.250,0.524,0.384,2
0.195,1262.641,1009.599,531.250,0.511,0.254,2
0.129,867.178,928.365,281.250,0.677,0.159,2
0.078,663.523,843.006,156.250,0.784,0.098,2
0.172,813.802,844.109,0.000,0.662,0.110,2
0.098,719.805,872.918,250.000,0.757,0.091,2
0.082,857.579,1086.002,125.000,0.715,0.165,2
0.117,800.335,1064.435,0.000,0.710,0.147,2
0.070,726.134,1021.895,0.000,0.768,0.138,2
0.094,799.000,1035.928,125.000,0.730,0.151,2
0.094,758.424,912.852,156.250,0.757,0.129,2
0.109,828.553,894.117,187.500,0.724,0.114,2
0.184,1071.993,1086.661,31.250,0.616,0.263,2
0.133,1034.878,1106.746,156.250,0.618,0.246,2
0.082,796.186,996.055,187.500,0.723,0.148,2
0.191,1393.965,1226.341,125.000,0.507,0.331,2
0.172,1273.375,1225.434,156.250,0.519,0.281,2
0.176,899.537,913.188,156.250,0.655,0.132,2
0.1024,826.3459,0.7232,0.1513,25.9179,11.8097,9.8538,-2.2665,-4.6816,1.5891,-2.8176,3.4221,3.9619,5.3387,5.2510,4.2225,3.1114,3.2250,4.2691,3.2443,0
0.1326,1084.6547,0.6204,0.2271,15.9948,11.1163,6.7061,1.4653,-2.8337,6.0300,-1.7494,2.4214,6.0178,4.1733,3.2666,2.0238,2.5943,3.3090,2.5459,2.1732,0
0.2712,1477.5691,0.4069,0.2920,2.7477,-6.4949,0.3396,1.0587,1.1203,1.6169,-3.1343,-6.3047,12.5672,11.2183,3.9012,4.6222,3.9151,2.6852,3.9634,5.3096,0
0.2602,1463.1870,0.5052,0.3306,9.5438,7.5579,-3.0457,-2.4998,-1.5672,2.1406,-1.3949,-2.1734,14.4586,13.7168,5.4762,8.2663,5.2322,4.5484,3.1529,2.7502,0
0.2109,1344.5134,0.5514,0.2674,16.4048,5.8270,-8.3525,0.8835,-3.9423,1.6821,1.5729,-1.3292,10.0036,16.9274,10.1969,6.9416,4.4430,4.9390,4.5915,2.8115,0
0.2268,1433.6530,0.5067,0.3537,9.2531,10.3316,-0.5128,-11.8224,-1.7847,2.3255,-0.5223,-0.5661,10.4088,6.1400,5.8153,7.4856,4.3230,4.6728,4.2604,4.4872,0
0.1609,1093.3805,0.6344,0.2074,21.0235,5.8873,1.9262,-10.6157,-3.7496,1.7741,-1.5078,1.8302,9.7642,7.5836,5.6503,4.8953,2.6634,5.5639,4.4464,3.5687,0
0.2230,1291.4056,0.5187,0.2638,14.7662,2.9991,5.0942,-7.1137,-4.9179,6.2366,-0.6089,3.0912,7.7142,10.2035,5.1257,10.3525,3.8669,3.3768,4.2899,6.1389,0
0.0966,797.1906,0.7219,0.1371,26.5854,8.2253,7.5989,0.2334,-5.2261,0.2823,-0.1700,5.8055,3.9577,4.9742,5.2593,5.7017,4.1979,2.8596,2.5100,3.6587,0
0.1408,1004.2866,0.6457,0.2046,21.5803,7.3331,6.1343,-1.7621,0.4976,2.2153,-0.8645,4.0123,7.7654,4.7671,3.7679,4.3364,2.2329,2.9843,3.3718,3.1393,0
0.156,1051.398,1045.540,31.250,0.632,0.193,2
0.094,931.418,1133.344,250.000,0.714,0.198,2
0.102,894.365,1112.117,250.000,0.700,0.180,2
0.098,1013.628,1056.065,531.250,0.639,0.190,2
0.164,916.772,973.193,62.500,0.713,0.155,2
0.113,886.346,1004.751,125.000,0.698,0.157,2
0.035,678.234,917.660,62.500,0.789,0.119,2
0.102,750.479,944.156,0.000,0.717,0.131,2
0.172,1156.404,1216.932,187.500,0.601,0.250,2
0.105,943.553,1077.376,0.000,0.678,0.182,2
0.102,968.582,1005.396,93.750,0.666,0.167,2
0.117,827.391,949.413,125.000,0.711,0.140,2
0.176,963.720,991.978,281.250,0.672,0.183,2
0.109,1013.052,1044.331,93.750,0.657,0.202,2
0.051,787.380,978.993,62.500,0.767,0.134,2
0.105,811.307,971.288,62.500,0.720,0.131,2
0.293,2568.512,1150.597,3281.250,0.160,0.720,2
0.461,1824.517,1363.668,250.000,0.419,0.493,2
0.113,1440.354,1293.909,406.250,0.555,0.372,2
0.270,1675.373,1425.777,437.500,0.516,0.439,2
0.266,1674.963,1318.431,437.500,0.485,0.484,2
0.559,2203.645,1438.831,62.500,0.326,0.615,2
0.707,2606.809,1238.860,3593.750,0.186,0.736,2
0.254,1799.367,1278.932,437.500,0.407,0.483,2
0.219,1370.491,1075.879,218.750,0.486,0.306,2
0.133,1162.057,1071.877,250.000,0.601,0.242,2
0.289,1832.441,1402.033,281.250,0.446,0.497,2
0.137,1174.311,1221.940,250.000,0.625,0.292,2
0.125,1109.096,1038.841,62.500,0.519,0.209,2
0.270,1383.956,1166.558,31.250,0.422,0.243,2
0.105,1118.814,1059.268,437.500,0.635,0.262,2
0.172,1453.956,1202.995,406.250,0.501,0.387,2
0.109,1133.271,1071.083,406.250,0.594,0.176,2
0.121,1096.444,1048.186,406.250,0.622,0.170,2
0.160,1503.869,1289.820,437.500,0.535,0.374,2
0.281,1504.186,1279.924,0.000,0.419,0.323,2
0.195,1376.265,1331.982,0.000,0.500,0.319,2
0.156,1133.431,1004.565,406.250,0.581,0.181,2
0.055,633.797,836.194,187.500,0.815,0.095,2
0.086,899.430,1030.853,187.500,0.719,0.160,2
0.086,1028.239,1020.116,375.000,0.670,0.170,2
0.465,1947.624,1248.747,156.250,0.310,0.481,2
0.176,1606.015,1346.796,125.000,0.447,0.423,2
0.215,1514.424,1204.591,218.750,0.432,0.365,2
0.109,1093.169,1071.099,375.000,0.646,0.214,2
0.391,1780.056,1187.942,625.000,0.326,0.407,2
0.262,1498.183,1252.752,156.250,0.457,0.349,2
0.203,1158.804,1154.648,62.500,0.606,0.233,2
0.152,1000.168,1031.726,187.500,0.661,0.174,2
0.070,914.131,1053.172,187.500,0.717,0.190,2
0.051,510.346,817.398,187.500,0.861,0.081,2
0.066,1067.852,1026.174,62.500,0.620,0.176,2
0.430,1837.045,1455.640,93.750,0.402,0.444,2
0.336,1453.691,1203.325,2187.500,0.475,0.421,2
0.230,1250.119,1142.141,0.000,0.535,0.323,2
0.062,847.710,986.534,218.750,0.700,0.176,2
0.082,773.806,971.698,0.000,0.727,0.156,2
0.180,951.203,873.028,562.500,0.582,0.146,2
0.273,1117.615,994.854,1343.750,0.563,0.235,2
0.164,924.083,920.711,187.500,0.624,0.155,2
0.086,754.047,954.486,0.000,0.756,0.135,2
0.102,1026.822,1114.401,156.250,0.634,0.209,2
0.129,734.297,981.539,156.250,0.776,0.135,2
0.156,906.038,796.505,375.000,0.688,0.132,2
0.141,801.554,699.456,562.500,0.749,0.078,2
0.117,779.717,838.179,156.250,0.759,0.116,2
0.133,877.532,1020.755,250.000,0.725,0.168,2
0.066,798.249,962.334,156.250,0.749,0.148,2
0.008,535.170,921.752,31.250,0.824,0.104,2
0.164,927.941,1045.962,343.750,0.700,0.176,2
0.125,724.702,808.017,343.750,0.754,0.101,2
0.086,720.403,847.846,125.000,0.772,0.113,2
0.082,968.143,1007.061,312.500,0.661,0.172,2
0.074,812.870,1010.445,156.250,0.715,0.143,2
0.066,659.290,860.455,156.250,0.810,0.102,2
0.098,805.593,944.717,156.250,0.754,0.150,2
0.078,657.769,873.970,218.750,0.797,0.123,2
0.078,730.598,931.351,93.750,0.763,0.139,2
0.1077,868.9683,0.7104,0.1639,23.5192,9.8901,3.4599,-0.0293,-0.2982,1.8385,-0.2482,0.7902,4.3279,6.0957,3.5235,4.1675,3.3214,2.8480,2.9759,2.6641,0
0.1106,899.8792,0.6961,0.1667,23.7176,7.7316,3.4164,0.9232,0.1959,2.1951,-2.0141,-1.0539,4.9871,3.8499,2.0847,3.8974,3.1259,2.7210,2.5217,1.7423,0
0.3308,1777.2537,0.4506,0.4742,5.5937,25.1604,-8.1909,-3.2399,-2.0972,-4.3580,-0.2812,-3.0607,11.7409,9.2667,4.9082,5.4620,3.1034,6.3988,2.4854,2.9256,0
0.1971,1341.5823,0.5217,0.3040,9.8594,10.4608,1.3277,-4.6712,-3.7697,-2.0008,-0.2174,-2.1808,7.0918,12.2357,8.9456,6.4891,4.8271,4.8714,3.1494,3.8603,0
0.1486,1181.4269,0.5949,0.2400,15.5326,10.8815,2.6829,-0.9388,-7.6733,-1.4444,1.5700,-3.0349,10.2661,9.6286,6.4846,6.3551,5.1970,5.4593,3.4003,2.6418,0
0.2248,1325.8536,0.5363,0.2887,12.3187,8.2915,1.9363,-1.4136,-2.2569,2.8834,-0.4678,-1.7456,11.6448,5.3581,2.8739,6.3355,5.3044,3.5730,2.2641,4.0999,0
0.1807,1106.0446,0.6250,0.2397,17.9191,12.0584,5.3245,-2.5780,-0.2922,1.5395,-0.1494,-0.4343,9.6780,5.4670,4.6504,6.7701,3.0682,3.1596,3.2908,4.9151,0
0.1460,948.5900,0.6489,0.1841,22.3510,7.3057,6.4458,-2.8482,-0.9586,-2.1588,1.4528,6.7821,5.8286,5.7065,4.8053,3.4520,2.3363,7.7129,2.8405,5.4448,0
0.1118,840.1915,0.7315,0.1461,27.6151,9.0951,1.9599,-4.1780,-0.8456,-2.7917,0.3184,3.1689,5.8182,8.8857,5.8316,3.5913,4.7532,4.3763,4.6228,4.6206,0
0.0909,743.6459,0.7625,0.1253,31.1168,10.3433,7.8820,-2.7433,-0.9026,0.2555,-3.2011,2.5331,3.9035,3.1762,3.1225,2.9430,2.9610,2.7282,3.2828,2.0677,0
0.113,888.212,1060.304,250.000,0.738,0.160,2
0.086,619.256,832.670,125.000,0.807,0.098,2
0.109,784.614,957.381,218.750,0.774,0.124,2
0.074,770.356,955.565,187.500,0.767,0.133,2
0.074,704.143,902.857,125.000,0.797,0.113,2
0.121,940.608,1056.816,312.500,0.682,0.184,2
0.121,1071.224,1102.576,62.500,0.606,0.229,2
0.062,764.303,929.489,156.250,0.741,0.133,2
0.238,1454.753,1268.631,218.750,0.490,0.328,2
0.125,978.452,1093.921,62.500,0.662,0.186,2
0.102,786.529,949.102,62.500,0.735,0.123,2
0.117,613.827,917.129,0.000,0.812,0.107,2
0.055,630.369,958.237,0.000,0.792,0.117,2
0.059,1121.621,1195.054,0.000,0.609,0.290,2
0.191,1549.209,1367.602,281.250,0.481,0.427,2
0.027,826.856,1058.530,0.000,0.698,0.165,2
0.223,1302.066,1215.221,156.250,0.538,0.313,2
0.199,1618.296,1436.287,125.000,0.483,0.389,2
0.234,1643.382,997.639,1906.250,0.271,0.268,2
0.191,861.092,899.490,281.250,0.675,0.138,2
0.180,1187.648,995.549,687.500,0.622,0.200,2
0.113,906.922,740.926,437.500,0.635,0.062,2
0.133,995.871,807.361,406.250,0.578,0.095,2
0.203,1363.391,935.781,812.500,0.472,0.241,2
0.242,1352.921,867.007,875.000,0.409,0.165,2
0.109,1015.236,780.753,250.000,0.599,0.114,2
0.070,760.942,841.292,281.250,0.801,0.104,2
0.188,1875.081,1210.018,31.250,0.317,0.507,2
0.164,998.472,934.670,593.750,0.685,0.130,2
0.156,1009.644,850.886,250.000,0.600,0.117,2
0.102,830.146,824.429,406.250,0.666,0.094,2
0.160,1098.333,866.895,656.250,0.607,0.155,2
0.082,1201.961,1091.974,406.250,0.589,0.286,2
0.137,1303.087,1153.183,437.500,0.600,0.327,2
0.094,1134.569,1087.826,437.500,0.664,0.255,2
0.098,755.261,772.287,187.500,0.732,0.084,2
0.078,644.484,719.401,343.750,0.781,0.062,2
0.215,1067.319,779.721,718.750,0.575,0.121,2
0.207,1084.879,748.908,1218.750,0.507,0.105,2
0.207,1091.576,778.104,1062.500,0.516,0.112,2
0.062,591.364,764.157,93.750,0.796,0.079,2
0.285,1622.534,960.405,1843.750,0.263,0.298,2
0.406,1720.759,1305.493,93.750,0.389,0.402,2
0.336,1612.910,1201.027,93.750,0.370,0.376,2
0.164,1050.416,1092.876,375.000,0.658,0.223,2
0.137,1265.087,1027.414,437.500,0.548,0.238,2
0.160,1177.612,870.921,375.000,0.513,0.159,2
0.098,841.092,798.403,187.500,0.673,0.086,2
0.215,1291.250,794.680,718.750,0.441,0.193,2
